steamid,wave
76561198799198684, 1.12
76561198797913992, 1.12
76561198794524288, 1.12
76561198794114421, 1.12
76561198765996188, 1.12
76561198754034825, 1.12
76561198371383675, 1.12
76561198333834226, 1.12
76561198313080145, 1.12
76561198308490802, 1.12
76561198293452579, 1.12
76561198279164876, 1.12
76561198279034091, 1.12
76561198273688982, 1.12
76561198251785548, 1.12
76561198230659200, 1.12
76561198224027240, 1.12
76561198219834515, 1.12
76561198213686341, 1.12
76561198208964136, 1.12
76561198165973456, 1.12
76561198164394954, 1.12
76561198156991102, 1.12
76561198142826881, 1.12
76561198141806425, 1.12
76561198092124878, 1.12
76561198080682955, 1.12
76561198042677044, 1.12
76561198034940152, 1.12
76561198033851762, 1.12
76561198018224515, 1.12
76561198001225122, 1.12
76561197999228805, 1.12
76561197970541884, 1.12
76561197963266833, 1.12
76561199881295326, 1.11
76561199881272374, 1.11
76561199831927880, 1.11
76561199816470210, 1.11
76561199809929605, 1.11
76561199806094218, 1.11
76561199804262420, 1.11
76561199791095605, 1.11
76561199761016885, 1.11
76561199746394941, 1.11
76561199742350932, 1.11
76561199732339621, 1.11
76561199729051581, 1.11
76561199652138079, 1.11
76561199590846508, 1.11
76561199588763014, 1.11
76561199577408733, 1.11
76561199572844968, 1.11
76561199562750743, 1.11
76561199544962913, 1.11
76561199526095246, 1.11
76561199523600548, 1.11
76561199515513860, 1.11
76561199510302136, 1.11
76561199496250973, 1.11
76561199484360556, 1.11
76561199480394717, 1.11
76561199477972157, 1.11
76561199467721822, 1.11
76561199466037537, 1.11
76561199465064176, 1.11
76561199455230570, 1.11
76561199438324961, 1.11
76561199406024893, 1.11
76561199399867215, 1.11
76561199392305134, 1.11
76561199386987024, 1.11
76561199382939528, 1.11
76561199372815227, 1.11
76561199366524730, 1.11
76561199362702952, 1.11
76561199291914548, 1.11
76561199255995118, 1.11
76561199239312921, 1.11
76561199232417253, 1.11
76561199229427155, 1.11
76561199227672478, 1.11
76561199206723073, 1.11
76561199205823814, 1.11
76561199195324210, 1.11
76561199194951002, 1.11
76561199186327113, 1.11
76561199171104093, 1.11
76561199164561628, 1.11
76561199160904472, 1.11
76561199150551517, 1.11
76561199143374488, 1.11
76561199139154721, 1.11
76561199138644090, 1.11
76561199132461001, 1.11
76561199122260929, 1.11
76561199119422788, 1.11
76561199111842709, 1.11
76561199109219318, 1.11
76561199094998071, 1.11
76561199074785611, 1.11
76561199074760202, 1.11
76561199073705895, 1.11
76561199070533185, 1.11
76561199059051909, 1.11
76561199057635943, 1.11
76561199028760165, 1.11
76561198992152959, 1.11
76561198981137849, 1.11
76561198976920154, 1.11
76561198958730460, 1.11
76561198956605748, 1.11
76561198953178843, 1.11
76561198891051752, 1.11
76561198886894186, 1.11
76561198865329187, 1.11
76561198857476235, 1.11
76561198850376408, 1.11
76561198820563348, 1.11
76561198817256557, 1.11
76561198799417313, 1.11
76561198797868931, 1.11
76561198797841120, 1.11
76561198797329002, 1.11
76561198790437833, 1.11
76561198784744933, 1.11
76561198750802618, 1.11
76561198449319894, 1.11
76561198422233107, 1.11
76561198401555848, 1.11
76561198395899559, 1.11
76561198393219278, 1.11
76561198388013817, 1.11
76561198351668469, 1.11
76561198351602780, 1.11
76561198344922189, 1.11
76561198330489836, 1.11
76561198329075648, 1.11
76561198327920858, 1.11
76561198325419218, 1.11
76561198325209015, 1.11
76561198311645780, 1.11
76561198310697448, 1.11
76561198304191210, 1.11
76561198298082120, 1.11
76561198294657461, 1.11
76561198278909329, 1.11
76561198278703825, 1.11
76561198276479392, 1.11
76561198220215816, 1.11
76561198213589269, 1.11
76561198202815522, 1.11
76561198171908350, 1.11
76561198161343726, 1.11
76561198159337531, 1.11
76561198145175398, 1.11
76561198140345582, 1.11
76561198130623705, 1.11
76561198118359275, 1.11
76561198115356391, 1.11
76561198112378774, 1.11
76561198104895957, 1.11
76561198093572680, 1.11
76561198093333314, 1.11
76561198091938489, 1.11
76561198084860021, 1.11
76561198079102892, 1.11
76561198048697096, 1.11
76561198047662527, 1.11
76561198047503760, 1.11
76561198031710444, 1.11
76561198009091946, 1.11
76561197961111432, 1.11
76561199801712208, 1.10
76561199761012814, 1.10
76561199680764883, 1.10
76561199529037222, 1.10
76561199512734777, 1.10
76561199437917292, 1.10
76561199394240307, 1.10
76561199387584807, 1.10
76561199383901782, 1.10
76561199224941748, 1.10
76561199220198767, 1.10
76561199218835627, 1.10
76561199213918202, 1.10
76561199177247867, 1.10
76561199138762560, 1.10
76561199121895831, 1.10
76561199113049768, 1.10
76561199110738306, 1.10
76561199088821546, 1.10
76561199085000782, 1.10
76561199049449148, 1.10
76561199023508921, 1.10
76561199021568316, 1.10
76561198995278822, 1.10
76561198994245448, 1.10
76561198958681255, 1.10
76561198931735294, 1.10
76561198878953887, 1.10
76561198871749100, 1.10
76561198849683017, 1.10
76561198848663659, 1.10
76561198837666850, 1.10
76561198832984146, 1.10
76561198829061462, 1.10
76561198826354377, 1.10
76561198388281253, 1.10
76561198387534854, 1.10
76561198374636489, 1.10
76561198370104316, 1.10
76561198277644767, 1.10
76561198256530060, 1.10
76561198249841298, 1.10
76561198245508618, 1.10
76561198208798559, 1.10
76561198124331031, 1.10
76561198081611524, 1.10
76561198056280216, 1.10
76561198039972331, 1.10
76561198024025775, 1.10
76561198006621260, 1.10
76561197981443234, 1.10
76561199547614646, 1.09
76561199547366870, 1.09
76561199542362773, 1.09
76561199191698945, 1.09
76561199182946206, 1.09
76561199156244133, 1.09
76561199107167599, 1.09
76561199105500485, 1.09
76561199085055554, 1.09
76561198976826432, 1.09
76561198929639961, 1.09
76561198392869186, 1.09
76561198320080193, 1.09
76561198136917241, 1.09
76561198082517123, 1.09
76561199052185712, 1.08
76561199021760979, 1.08
76561198099019668, 1.08
76561199884480758, 1.00
76561199882686234, 1.00
76561199878655530, 1.00
76561199876668222, 1.00
76561199876567523, 1.00
76561199874450847, 1.00
76561199874249772, 1.00
76561199871904382, 1.00
76561199862422262, 1.00
76561199847862744, 1.00
76561199847503440, 1.00
76561199847079355, 1.00
76561199845133945, 1.00
76561199844802690, 1.00
76561199842080332, 1.00
76561199839135902, 1.00
76561199837069260, 1.00
76561199822479496, 1.00
76561199819931227, 1.00
76561199818117969, 1.00
76561199817951807, 1.00
76561199814674904, 1.00
76561199812532408, 1.00
76561199812412239, 1.00
76561199812135234, 1.00
76561199811295671, 1.00
76561199810656402, 1.00
76561199810152952, 1.00
76561199810081015, 1.00
76561199808421034, 1.00
76561199807702045, 1.00
76561199806910901, 1.00
76561199806088134, 1.00
76561199805217053, 1.00
76561199804606479, 1.00
76561199803443305, 1.00
76561199802198249, 1.00
76561199800516415, 1.00
76561199799098366, 1.00
76561199796183954, 1.00
76561199793371194, 1.00
76561199789394829, 1.00
76561199789147107, 1.00
76561199771442377, 1.00
76561199769554577, 1.00
76561199765635464, 1.00
76561199764937989, 1.00
76561199756903205, 1.00
76561199753257387, 1.00
76561199750760708, 1.00
76561199748634048, 1.00
76561199747329838, 1.00
76561199740002889, 1.00
76561199736895942, 1.00
76561199727713177, 1.00
76561199711814658, 1.00
76561199710483470, 1.00
76561199705344559, 1.00
76561199705328135, 1.00
76561199702841826, 1.00
76561199698015644, 1.00
76561199696156074, 1.00
76561199691240104, 1.00
76561199690105279, 1.00
76561199680644145, 1.00
76561199678540942, 1.00
76561199662401265, 1.00
76561199658640473, 1.00
76561199653872718, 1.00
76561199653564992, 1.00
76561199652692197, 1.00
76561199652523374, 1.00
76561199650907994, 1.00
76561199649389293, 1.00
76561199646616667, 1.00
76561199642622136, 1.00
76561199642209197, 1.00
76561199641235689, 1.00
76561199641158144, 1.00
76561199640180864, 1.00
76561199639371275, 1.00
76561199637302343, 1.00
76561199636507319, 1.00
76561199632630709, 1.00
76561199622655837, 1.00
76561199621394853, 1.00
76561199619572684, 1.00
76561199618193278, 1.00
76561199610544869, 1.00
76561199603488078, 1.00
76561199593007817, 1.00
76561199587959823, 1.00
76561199579851339, 1.00
76561199579539549, 1.00
76561199574218333, 1.00
76561199570825659, 1.00
76561199567446752, 1.00
76561199563996332, 1.00
76561199561318934, 1.00
76561199561277955, 1.00
76561199561266229, 1.00
76561199561036783, 1.00
76561199559758035, 1.00
76561199556555800, 1.00
76561199554547365, 1.00
76561199552738038, 1.00
76561199551536627, 1.00
76561199549282987, 1.00
76561199543414203, 1.00
76561199543202236, 1.00
76561199541046083, 1.00
76561199537881603, 1.00
76561199534122213, 1.00
76561199523818914, 1.00
76561199523813871, 1.00
76561199523512085, 1.00
76561199523114214, 1.00
76561199522832323, 1.00
76561199520863261, 1.00
76561199520704630, 1.00
76561199517720065, 1.00
76561199517330801, 1.00
76561199516960922, 1.00
76561199516278488, 1.00
76561199511691925, 1.00
76561199510336731, 1.00
76561199509508011, 1.00
76561199509223842, 1.00
76561199508627197, 1.00
76561199507832210, 1.00
76561199507307677, 1.00
76561199505600963, 1.00
76561199503286080, 1.00
76561199501301453, 1.00
76561199500573049, 1.00
76561199497691756, 1.00
76561199494153182, 1.00
76561199492072720, 1.00
76561199489624956, 1.00
76561199488943857, 1.00
76561199487805173, 1.00
76561199487531422, 1.00
76561199487030848, 1.00
76561199485473112, 1.00
76561199483445201, 1.00
76561199482502529, 1.00
76561199480351024, 1.00
76561199478844579, 1.00
76561199478431199, 1.00
76561199478143163, 1.00
76561199476807571, 1.00
76561199474945390, 1.00
76561199473901717, 1.00
76561199473675759, 1.00
76561199473151575, 1.00
76561199472133516, 1.00
76561199470723426, 1.00
76561199469579754, 1.00
76561199469435539, 1.00
76561199468342708, 1.00
76561199466745703, 1.00
76561199465697221, 1.00
76561199462198142, 1.00
76561199456990643, 1.00
76561199454165101, 1.00
76561199446500966, 1.00
76561199446150258, 1.00
76561199445803086, 1.00
76561199445723290, 1.00
76561199443435373, 1.00
76561199442876493, 1.00
76561199442702924, 1.00
76561199438387506, 1.00
76561199434796618, 1.00
76561199434713074, 1.00
76561199433223993, 1.00
76561199429126371, 1.00
76561199427908500, 1.00
76561199421030009, 1.00
76561199417913212, 1.00
76561199417102971, 1.00
76561199407976716, 1.00
76561199403099152, 1.00
76561199400556664, 1.00
76561199390229447, 1.00
76561199389140794, 1.00
76561199389032810, 1.00
76561199388816652, 1.00
76561199388709283, 1.00
76561199387891342, 1.00
76561199386150915, 1.00
76561199382718700, 1.00
76561199382700934, 1.00
76561199381650464, 1.00
76561199381204584, 1.00
76561199380863295, 1.00
76561199380652509, 1.00
76561199380639800, 1.00
76561199380402479, 1.00
76561199379284308, 1.00
76561199377080228, 1.00
76561199375887748, 1.00
76561199375225046, 1.00
76561199366281689, 1.00
76561199351545366, 1.00
76561199342089663, 1.00
76561199341030342, 1.00
76561199335933006, 1.00
76561199325307990, 1.00
76561199310197593, 1.00
76561199301641304, 1.00
76561199300767943, 1.00
76561199290126121, 1.00
76561199289881779, 1.00
76561199285410183, 1.00
76561199278342419, 1.00
76561199277587400, 1.00
76561199271254365, 1.00
76561199269815988, 1.00
76561199269082233, 1.00
76561199265420612, 1.00
76561199264116618, 1.00
76561199262896435, 1.00
76561199260575474, 1.00
76561199259326988, 1.00
76561199257487996, 1.00
76561199247859970, 1.00
76561199244704772, 1.00
76561199242928885, 1.00
76561199242747261, 1.00
76561199242128525, 1.00
76561199240502324, 1.00
76561199239690639, 1.00
76561199237490402, 1.00
76561199236929945, 1.00
76561199236107270, 1.00
76561199235003307, 1.00
76561199234852447, 1.00
76561199233380149, 1.00
76561199232982307, 1.00
76561199231875892, 1.00
76561199231795671, 1.00
76561199231565274, 1.00
76561199231060743, 1.00
76561199231002932, 1.00
76561199230230852, 1.00
76561199229579465, 1.00
76561199229256069, 1.00
76561199225538087, 1.00
76561199225207580, 1.00
76561199225071694, 1.00
76561199224373360, 1.00
76561199224065512, 1.00
76561199224058099, 1.00
76561199223345357, 1.00
76561199221538300, 1.00
76561199220667420, 1.00
76561199220198285, 1.00
76561199218889423, 1.00
76561199218591209, 1.00
76561199218384475, 1.00
76561199217511289, 1.00
76561199216762688, 1.00
76561199216378518, 1.00
76561199215325718, 1.00
76561199214375399, 1.00
76561199213413691, 1.00
76561199212859470, 1.00
76561199209141112, 1.00
76561199207111141, 1.00
76561199204149562, 1.00
76561199203997583, 1.00
76561199203907531, 1.00
76561199202325074, 1.00
76561199198902433, 1.00
76561199198895611, 1.00
76561199197191496, 1.00
76561199196369951, 1.00
76561199196221882, 1.00
76561199195917645, 1.00
76561199195386340, 1.00
76561199192869897, 1.00
76561199192544551, 1.00
76561199192286479, 1.00
76561199190794078, 1.00
76561199190505787, 1.00
76561199190236317, 1.00
76561199189927083, 1.00
76561199189879800, 1.00
76561199189198144, 1.00
76561199189040383, 1.00
76561199187830706, 1.00
76561199185648362, 1.00
76561199184533285, 1.00
76561199182780674, 1.00
76561199180960198, 1.00
76561199178464703, 1.00
76561199178012368, 1.00
76561199176593317, 1.00
76561199175063190, 1.00
76561199174604364, 1.00
76561199172524651, 1.00
76561199171087583, 1.00
76561199170552195, 1.00
76561199169164104, 1.00
76561199168228144, 1.00
76561199167338851, 1.00
76561199162919032, 1.00
76561199159972156, 1.00
76561199158408398, 1.00
76561199158269234, 1.00
76561199156023452, 1.00
76561199153036023, 1.00
76561199152422917, 1.00
76561199148877080, 1.00
76561199146047899, 1.00
76561199144384762, 1.00
76561199141798380, 1.00
76561199141396537, 1.00
76561199137374635, 1.00
76561199137363562, 1.00
76561199136610691, 1.00
76561199132925396, 1.00
76561199129990131, 1.00
76561199126561477, 1.00
76561199125380263, 1.00
76561199124976488, 1.00
76561199123884053, 1.00
76561199123843229, 1.00
76561199122788016, 1.00
76561199122624457, 1.00
76561199122522711, 1.00
76561199122199285, 1.00
76561199121980843, 1.00
76561199121623197, 1.00
76561199121047275, 1.00
76561199120479541, 1.00
76561199118231009, 1.00
76561199118227432, 1.00
76561199118107696, 1.00
76561199116144770, 1.00
76561199114122695, 1.00
76561199113100956, 1.00
76561199112368261, 1.00
76561199111641456, 1.00
76561199109439880, 1.00
76561199109145698, 1.00
76561199107508309, 1.00
76561199105254963, 1.00
76561199103149122, 1.00
76561199102786637, 1.00
76561199101425219, 1.00
76561199099785300, 1.00
76561199099271018, 1.00
76561199099227311, 1.00
76561199098932920, 1.00
76561199097103114, 1.00
76561199096004117, 1.00
76561199095793055, 1.00
76561199092963428, 1.00
76561199092060438, 1.00
76561199091952636, 1.00
76561199091550940, 1.00
76561199091338083, 1.00
76561199088691135, 1.00
76561199087817098, 1.00
76561199087485385, 1.00
76561199086871993, 1.00
76561199086789326, 1.00
76561199086559276, 1.00
76561199086404941, 1.00
76561199086401912, 1.00
76561199085987820, 1.00
76561199084847573, 1.00
76561199084501225, 1.00
76561199083797965, 1.00
76561199082532175, 1.00
76561199080657587, 1.00
76561199079193980, 1.00
76561199078571960, 1.00
76561199076001494, 1.00
76561199075350051, 1.00
76561199073095526, 1.00
76561199072543174, 1.00
76561199072129388, 1.00
76561199071684595, 1.00
76561199071634349, 1.00
76561199071174953, 1.00
76561199069945936, 1.00
76561199069798217, 1.00
76561199068174317, 1.00
76561199067815785, 1.00
76561199065484053, 1.00
76561199065371242, 1.00
76561199064795925, 1.00
76561199064139327, 1.00
76561199063625995, 1.00
76561199063451047, 1.00
76561199062639976, 1.00
76561199062010402, 1.00
76561199060537941, 1.00
76561199059520940, 1.00
76561199058854924, 1.00
76561199058449811, 1.00
76561199058381113, 1.00
76561199056827301, 1.00
76561199056490745, 1.00
76561199054875677, 1.00
76561199054809236, 1.00
76561199054561667, 1.00
76561199053992822, 1.00
76561199052779275, 1.00
76561199050441396, 1.00
76561199050262555, 1.00
76561199049808763, 1.00
76561199049182185, 1.00
76561199048434527, 1.00
76561199047569173, 1.00
76561199047402356, 1.00
76561199047108607, 1.00
76561199046884578, 1.00
76561199045605073, 1.00
76561199044558469, 1.00
76561199044132743, 1.00
76561199042566775, 1.00
76561199039045955, 1.00
76561199036016160, 1.00
76561199032616424, 1.00
76561199032392024, 1.00
76561199031244601, 1.00
76561199031161039, 1.00
76561199030119973, 1.00
76561199028408057, 1.00
76561199028329393, 1.00
76561199026439151, 1.00
76561199023860776, 1.00
76561199023055500, 1.00
76561199021874043, 1.00
76561199020437898, 1.00
76561199018810249, 1.00
76561199018167914, 1.00
76561199017003253, 1.00
76561199016538485, 1.00
76561199016369093, 1.00
76561199015443374, 1.00
76561199014288539, 1.00
76561199014225460, 1.00
76561199014185427, 1.00
76561199013849081, 1.00
76561199013225607, 1.00
76561199012730264, 1.00
76561199011611329, 1.00
76561199011557201, 1.00
76561199010400247, 1.00
76561199009732268, 1.00
76561199008732267, 1.00
76561199008254910, 1.00
76561199007619269, 1.00
76561199007322004, 1.00
76561199007274937, 1.00
76561199006826876, 1.00
76561199006492256, 1.00
76561199004667282, 1.00
76561199002146402, 1.00
76561199001589363, 1.00
76561198993972590, 1.00
76561198993452294, 1.00
