steamid,wave
76561199184678272, 9.80
76561199180072105, 9.80
76561199170024057, 9.80
76561199164254011, 9.80
76561199163319768, 9.80
76561199162691041, 9.80
76561199161626111, 9.80
76561199152459966, 9.80
76561199140976462, 9.80
76561199138584244, 9.80
76561199127639512, 9.80
76561199124793880, 9.80
76561199124649508, 9.80
76561199122628637, 9.80
76561199122135321, 9.80
76561199118568563, 9.80
76561199116092027, 9.80
76561199112005048, 9.80
76561199108171774, 9.80
76561199107696281, 9.80
76561199106556465, 9.80
76561199104710458, 9.80
76561199095290034, 9.80
76561199093306671, 9.80
76561199089700171, 9.80
76561199085528612, 9.80
76561199084312885, 9.80
76561199082473010, 9.80
76561199079590136, 9.80
76561199077962317, 9.80
76561199074541081, 9.80
76561199073237566, 9.80
76561199072368248, 9.80
76561199072307296, 9.80
76561199072028731, 9.80
76561199071610412, 9.80
76561199068047994, 9.80
76561199065205543, 9.80
76561199064405494, 9.80
76561199062028838, 9.80
76561199060643001, 9.80
76561199058326619, 9.80
76561199050717615, 9.80
76561199032877873, 9.80
76561199022571831, 9.80
76561199019041832, 9.80
76561199018489426, 9.80
76561199015443788, 9.80
76561199012313107, 9.80
76561199007238917, 9.80
76561199000913918, 9.80
76561199000814194, 9.80
76561198982459484, 9.80
76561198981408166, 9.80
76561198977221170, 9.80
76561198976519764, 9.80
76561198968909622, 9.80
76561198965591535, 9.80
76561198964576468, 9.80
76561198958427282, 9.80
76561198954677328, 9.80
76561198893047985, 9.80
76561198890447526, 9.80
76561198886669115, 9.80
76561198885799253, 9.80
76561198885048724, 9.80
76561198880438400, 9.80
76561198874907366, 9.80
76561198871219359, 9.80
76561198861584079, 9.80
76561198859651943, 9.80
76561198848658237, 9.80
76561198845758036, 9.80
76561198838458144, 9.80
76561198836038327, 9.80
76561198830546013, 9.80
76561198829467442, 9.80
76561198827328626, 9.80
76561198814457824, 9.80
76561198809623571, 9.80
76561198801411924, 9.80
76561198799206001, 9.80
76561198799033470, 9.80
76561198797341521, 9.80
76561198793583110, 9.80
76561198788710930, 9.80
76561198759424693, 9.80
76561198740016630, 9.80
76561198412914447, 9.80
76561198406405898, 9.80
76561198400280241, 9.80
76561198392793412, 9.80
76561198391375603, 9.80
76561198386066568, 9.80
76561198380385057, 9.80
76561198379112097, 9.80
76561198377625169, 9.80
76561198374321265, 9.80
76561198361651726, 9.80
76561198355178711, 9.80
76561198354100142, 9.80
76561198328732336, 9.80
76561198327637249, 9.80
76561198325839167, 9.80
76561198322057078, 9.80
76561198318290481, 9.80
76561198309508899, 9.80
76561198306316507, 9.80
76561198292902738, 9.80
76561198291595068, 9.80
76561198283175133, 9.80
76561198282911057, 9.80
76561198275089183, 9.80
76561198272282529, 9.80
76561198266214744, 9.80
76561198252357066, 9.80
76561198238488866, 9.80
76561198223310008, 9.80
76561198210262659, 9.80
76561198203200427, 9.80
76561198203173736, 9.80
76561198200344466, 9.80
76561198176238262, 9.80
76561198153723321, 9.80
76561198147242440, 9.80
76561198128558876, 9.80
76561198126521438, 9.80
76561198120228738, 9.80
76561198117375811, 9.80
76561198111259025, 9.80
76561198104270054, 9.80
76561198088649417, 9.80
76561198088360665, 9.80
76561198088015211, 9.80
76561198074295154, 9.80
76561198070668229, 9.80
76561198051782574, 9.80
76561198044301197, 9.80
76561198032898225, 9.80
76561198021609182, 9.80
76561198014835856, 9.80
76561197992701863, 9.80
76561197975559643, 9.80
76561199866159361, 9.78
76561199803733551, 9.78
76561199423757500, 9.78
76561199235102542, 9.78
76561198883604116, 9.78
76561198865174035, 9.78
76561198450641700, 9.78
76561199847982450, 9.78
76561199817246515, 9.78
76561199812693218, 9.78
76561199812209127, 9.78
76561199807461325, 9.78
76561199805201201, 9.78
76561199727065892, 9.78
76561199701790151, 9.78
76561199696757838, 9.78
76561199661876345, 9.78
76561199615837242, 9.78
76561199609628725, 9.78
76561199590218736, 9.78
76561199590050358, 9.78
76561199589822977, 9.78
76561199589082092, 9.78
76561199587433524, 9.78
76561199581614362, 9.78
76561199566284462, 9.78
76561199565030136, 9.78
76561199559431364, 9.78
76561199549777526, 9.78
76561199547518797, 9.78
76561199539295903, 9.78
76561199524376928, 9.78
76561199523733564, 9.78
76561199522641575, 9.78
76561199514043531, 9.78
76561199508969645, 9.78
76561199506909111, 9.78
76561199500204709, 9.78
76561199498540100, 9.78
76561199497743514, 9.78
76561199496595859, 9.78
76561199494145127, 9.78
76561199491193854, 9.78
76561199477173002, 9.78
76561199454155939, 9.78
76561199451783497, 9.78
76561199440891724, 9.78
76561199434414252, 9.78
76561199407716757, 9.78
76561199401822612, 9.78
76561199395552111, 9.78
76561199383667083, 9.78
76561199383091977, 9.78
76561199361761869, 9.78
76561199357437428, 9.78
76561199347592028, 9.78
76561199347225513, 9.78
76561199334040861, 9.78
76561199315101282, 9.78
76561199309522470, 9.78
76561199295960159, 9.78
76561199256386293, 9.78
76561199243781125, 9.78
76561199237505277, 9.78
76561199234721398, 9.78
76561199230043701, 9.78
76561199229870238, 9.78
76561199229537147, 9.78
76561199229203733, 9.78
76561199228090432, 9.78
76561199227949809, 9.78
76561199221687638, 9.78
76561199218623055, 9.78
76561199217175332, 9.78
76561199215756979, 9.78
76561199215199969, 9.78
76561199214285777, 9.78
76561199213044940, 9.78
76561199212681363, 9.78
76561199211263452, 9.78
76561199210291243, 9.78
76561199205193457, 9.78
76561199200173488, 9.78
76561199197342612, 9.78
76561199190725458, 9.78
76561199185876966, 9.78
76561199184139772, 9.78
76561199182868351, 9.78
76561199180582624, 9.78
76561199173962125, 9.78
76561199171353529, 9.78
76561199168883825, 9.78
76561199163996003, 9.78
76561199152281891, 9.78
76561199151890015, 9.78
76561199148384606, 9.78
76561199127017881, 9.78
76561199122245390, 9.78
76561199122083963, 9.78
76561199118920458, 9.78
76561199113893443, 9.78
76561199111233044, 9.78
76561199110928316, 9.78
76561199104861449, 9.78
76561199104845180, 9.78
76561199103865286, 9.78
76561199102365951, 9.78
76561199101017487, 9.78
76561199100856308, 9.78
76561199100383545, 9.78
76561199096650661, 9.78
76561199096496180, 9.78
76561199093644044, 9.78
76561199091485403, 9.78
76561199090642175, 9.78
76561199089079644, 9.78
76561199088811804, 9.78
76561199077716784, 9.78
76561199074605682, 9.78
76561199072716446, 9.78
76561199068630241, 9.78
76561199063481894, 9.78
76561199060487157, 9.78
76561199060034312, 9.78
76561199057180839, 9.78
76561199054420682, 9.78
76561199053143504, 9.78
76561199049584223, 9.78
76561199047609261, 9.78
76561199046274133, 9.78
76561199043896215, 9.78
76561199039261070, 9.78
76561199039017269, 9.78
76561199033438543, 9.78
76561199016707823, 9.78
76561199016670533, 9.78
76561199014004001, 9.78
76561199013769857, 9.78
76561199013700838, 9.78
76561199013243684, 9.78
76561199010820131, 9.78
76561199009815225, 9.78
76561199007067049, 9.78
76561199004886475, 9.78
76561199000703925, 9.78
76561199000625299, 9.78
76561198999630020, 9.78
76561198995219564, 9.78
76561198992447801, 9.78
76561198991038188, 9.78
76561198987260340, 9.78
76561198986754903, 9.78
76561198986561390, 9.78
76561198983337227, 9.78
76561198982360649, 9.78
76561198980426452, 9.78
76561198979093280, 9.78
76561198973836638, 9.78
76561198968909744, 9.78
76561198968357029, 9.78
76561198968115217, 9.78
76561198959086762, 9.78
76561198958251778, 9.78
76561198931683905, 9.78
76561198906776663, 9.78
76561198899225523, 9.78
76561198896320174, 9.78
76561198894480395, 9.78
76561198884233691, 9.78
76561198883001563, 9.78
76561198881610043, 9.78
76561198880516235, 9.78
76561198880331753, 9.78
76561198879618523, 9.78
76561198878636840, 9.78
76561198876765524, 9.78
76561198871320607, 9.78
76561198869258385, 9.78
76561198827374243, 9.78
76561198826242359, 9.78
76561198826221641, 9.78
76561198815589625, 9.78
76561198807557607, 9.78
76561198801633763, 9.78
76561198798989367, 9.78
76561198792077896, 9.78
76561198751700593, 9.78
76561198440004801, 9.78
76561198439837820, 9.78
76561198422898547, 9.78
76561198410342798, 9.78
76561198404514206, 9.78
76561198390584735, 9.78
76561198376386991, 9.78
76561198375379618, 9.78
76561198367459789, 9.78
76561198360837544, 9.78
76561198352431968, 9.78
76561198347131335, 9.78
76561198344671675, 9.78
76561198344236019, 9.78
76561198342591480, 9.78
76561198340064294, 9.78
76561198330594191, 9.78
76561198321189452, 9.78
76561198320431682, 9.78
76561198320306596, 9.78
76561198319948361, 9.78
76561198319077438, 9.78
76561198315073949, 9.78
76561198313262785, 9.78
76561198306514119, 9.78
76561198296400264, 9.78
76561198293622715, 9.78
76561198279277665, 9.78
76561198278885481, 9.78
76561198272279797, 9.78
76561198263271995, 9.78
76561198262490633, 9.78
76561198260231970, 9.78
76561198259694686, 9.78
76561198258796388, 9.78
76561198254451874, 9.78
76561198235842350, 9.78
76561198219691831, 9.78
76561198194781142, 9.78
76561198184796849, 9.78
76561198178961974, 9.78
76561198170655026, 9.78
76561198168948501, 9.78
76561198162203830, 9.78
76561198160096046, 9.78
76561198155323457, 9.78
76561198153169235, 9.78
76561198146683870, 9.78
76561198144620635, 9.78
76561198132230013, 9.78
76561198114039577, 9.78
76561198111634880, 9.78
76561198091646465, 9.78
76561198091270139, 9.78
76561198089485579, 9.78
76561198081385022, 9.78
76561198069674416, 9.78
76561198055859914, 9.78
76561198053382330, 9.78
76561198048533826, 9.78
76561198030047526, 9.78
76561198013931636, 9.78
76561197961358123, 9.78
76561199519572948, 9.77
76561199484259945, 9.77
76561199475129981, 9.77
76561199467427542, 9.77
76561199439200964, 9.77
76561199423345123, 9.77
76561199295265067, 9.77
76561199232913664, 9.77
76561199195778404, 9.77
76561199169706218, 9.77
76561199163560562, 9.77
76561199097108745, 9.77
76561199088919526, 9.77
76561199087880396, 9.77
76561199051759577, 9.77
76561199037251101, 9.77
76561199036724931, 9.77
76561199009212383, 9.77
76561198813113873, 9.77
76561198381347034, 9.77
76561198301574702, 9.77
76561198292328773, 9.77
76561198202048608, 9.77
76561198179815301, 9.77
76561198115334076, 9.77
76561199882737674, 9.75
76561199863084619, 9.75
76561199858308030, 9.75
76561199854750700, 9.75
76561199851212605, 9.75
76561199847506559, 9.75
76561199847039598, 9.75
76561199834327268, 9.75
76561199828053210, 9.75
76561199827589969, 9.75
76561199818571399, 9.75
76561199816789137, 9.75
76561199812286678, 9.75
76561199811704614, 9.75
76561199807195032, 9.75
76561199803256100, 9.75
76561199802995533, 9.75
76561199794649501, 9.75
76561199791762273, 9.75
76561199776046426, 9.75
76561199774873227, 9.75
76561199763724066, 9.75
76561199760884011, 9.75
76561199758355166, 9.75
76561199751358096, 9.75
76561199696143405, 9.75
76561199690387348, 9.75
76561199689846964, 9.75
76561199687916731, 9.75
76561199687888297, 9.75
76561199668974523, 9.75
76561199656684071, 9.75
76561199656097788, 9.75
76561199652951364, 9.75
76561199651056452, 9.75
76561199643898649, 9.75
76561199640018213, 9.75
76561199637415244, 9.75
76561199623004206, 9.75
76561199619668201, 9.75
76561199616969416, 9.75
76561199589497803, 9.75
76561199588980228, 9.75
76561199588711773, 9.75
76561199585843009, 9.75
76561199585078060, 9.75
76561199576413585, 9.75
76561199575661504, 9.75
76561199562798796, 9.75
76561199562628605, 9.75
76561199558462386, 9.75
76561199555610856, 9.75
76561199554695051, 9.75
76561199547452413, 9.75
76561199546520039, 9.75
76561199546100806, 9.75
76561199543367344, 9.75
76561199536100775, 9.75
76561199531661857, 9.75
76561199528695704, 9.75
76561199523830727, 9.75
76561199522442112, 9.75
76561199522245263, 9.75
76561199514592572, 9.75
76561199513687779, 9.75
76561199511088792, 9.75
76561199507646993, 9.75
76561199507583305, 9.75
76561199507179816, 9.75
76561199503780593, 9.75
76561199497701957, 9.75
76561199497063247, 9.75
76561199496580771, 9.75
76561199490009835, 9.75
76561199488908390, 9.75
76561199482078209, 9.75
76561199472024737, 9.75
76561199456518661, 9.75
76561199455386613, 9.75
76561199442226093, 9.75
76561199436511802, 9.75
76561199432963356, 9.75
76561199432845954, 9.75
76561199427000632, 9.75
76561199424399500, 9.75
76561199403250267, 9.75
76561199387157071, 9.75
76561199365587562, 9.75
76561199364557754, 9.75
76561199362720812, 9.75
76561199354599578, 9.75
76561199350687011, 9.75
76561199348470635, 9.75
76561199304923239, 9.75
76561199304795720, 9.75
76561199302311052, 9.75
76561199275831018, 9.75
76561199275253700, 9.75
76561199272435984, 9.75
76561199261824310, 9.75
76561199253624174, 9.75
76561199250506627, 9.75
76561199247683527, 9.75
76561199245971327, 9.75
76561199245354640, 9.75
76561199242347131, 9.75
76561199242134970, 9.75
76561199230857507, 9.75
76561199229706587, 9.75
76561199227408960, 9.75
76561199225173207, 9.75
76561199220599881, 9.75
76561199220500059, 9.75
76561199217957470, 9.75
76561199216714653, 9.75
76561199216024107, 9.75
76561199212633904, 9.75
76561199211495273, 9.75
76561199210130039, 9.75
76561199207349913, 9.75
76561199203263293, 9.75
76561199202254341, 9.75
76561199198576662, 9.75
76561199198449147, 9.75
76561199198330081, 9.75
76561199192918949, 9.75
76561199192089447, 9.75
76561199191824938, 9.75
76561199189809402, 9.75
76561199188794461, 9.75
76561199186660299, 9.75
76561199184961576, 9.75
76561199183100953, 9.75
76561199177051660, 9.75
76561199176581020, 9.75
76561199169069368, 9.75
76561199159050432, 9.75
76561199157664559, 9.75
76561199152521297, 9.75
76561199151870882, 9.75
76561199147412361, 9.75
76561199139587773, 9.75
76561199136063382, 9.75
76561199134800927, 9.75
76561199134702438, 9.75
76561199134479140, 9.75
76561199133826172, 9.75
76561199132891951, 9.75
76561199127535109, 9.75
76561199125186794, 9.75
76561199124600546, 9.75
76561199122246381, 9.75
76561199122042405, 9.75
76561199121991096, 9.75
76561199121211846, 9.75
76561199121089970, 9.75
76561199105880203, 9.75
76561199103350451, 9.75
76561199100512277, 9.75
76561199099447269, 9.75
76561199099083491, 9.75
76561199098658610, 9.75
76561199092038340, 9.75
76561199090742674, 9.75
76561199090031344, 9.75
76561199088191709, 9.75
76561199083971611, 9.75
76561199081692265, 9.75
76561199081638513, 9.75
76561199078031997, 9.75
76561199073329216, 9.75
76561199069117805, 9.75
76561199064452925, 9.75
76561199061929500, 9.75
76561199057544756, 9.75
76561199055885483, 9.75
76561199055373591, 9.75
76561199050265961, 9.75
76561199048844726, 9.75
76561199048736166, 9.75
76561199042608838, 9.75
76561199041498717, 9.75
76561199039689474, 9.75
76561199039430620, 9.75
76561199038071546, 9.75
76561199031806205, 9.75
76561199030175941, 9.75
76561199022601206, 9.75
76561199016780257, 9.75
76561199013279328, 9.75
76561199012385261, 9.75
76561199008923927, 9.75
76561199003952483, 9.75
76561199000784077, 9.75
76561199000156637, 9.75
76561198995465922, 9.75
76561198992892829, 9.75
76561198991622655, 9.75
76561198988730597, 9.75
76561198980687934, 9.75
76561198976691941, 9.75
76561198974464830, 9.75
76561198974261713, 9.75
76561198971013299, 9.75
76561198967430687, 9.75
76561198964166614, 9.75
76561198963654997, 9.75
76561198961388189, 9.75
76561198928854147, 9.75
76561198914011143, 9.75
76561198890116630, 9.75
76561198885745960, 9.75
76561198881273813, 9.75
76561198870450303, 9.75
76561198868951773, 9.75
76561198862416647, 9.75
76561198858020699, 9.75
76561198857070795, 9.75
76561198856330410, 9.75
76561198854030905, 9.75
76561198853070016, 9.75
76561198851284921, 9.75
76561198839425158, 9.75
76561198833952496, 9.75
76561198832593193, 9.75
76561198826531702, 9.75
76561198821211398, 9.75
76561198820584476, 9.75
76561198816037943, 9.75
76561198802810290, 9.75
76561198802333801, 9.75
76561198801156211, 9.75
76561198800846913, 9.75
76561198800619416, 9.75
76561198799267555, 9.75
76561198797430164, 9.75
76561198790474301, 9.75
76561198790068837, 9.75
76561198756224629, 9.75
76561198747384995, 9.75
76561198453201274, 9.75
76561198449570379, 9.75
76561198448114044, 9.75
76561198414520905, 9.75
76561198413240828, 9.75
76561198411544763, 9.75
76561198411511835, 9.75
76561198407989989, 9.75
76561198404635468, 9.75
76561198400333452, 9.75
76561198399573079, 9.75
76561198397205483, 9.75
76561198393256437, 9.75
76561198388224630, 9.75
76561198387219141, 9.75
76561198385885376, 9.75
76561198380960032, 9.75
76561198380710756, 9.75
76561198375752410, 9.75
76561198374817354, 9.75
76561198366738392, 9.75
76561198362080192, 9.75
76561198359859371, 9.75
76561198357926303, 9.75
76561198356023468, 9.75
76561198350888461, 9.75
76561198341472661, 9.75
76561198340060540, 9.75
76561198337369052, 9.75
76561198336573306, 9.75
76561198333995360, 9.75
76561198333286850, 9.75
76561198329734551, 9.75
76561198329684259, 9.75
76561198323816376, 9.75
76561198314704899, 9.75
76561198311469228, 9.75
76561198310032202, 9.75
76561198307912283, 9.75
76561198306844266, 9.75
76561198301708194, 9.75
76561198299811361, 9.75
76561198291067776, 9.75
76561198290691312, 9.75
76561198286387479, 9.75
76561198285918920, 9.75
76561198280333939, 9.75
76561198279180434, 9.75
76561198273324486, 9.75
76561198272025888, 9.75
76561198271866832, 9.75
